index,name,category,coverage_status,root_cause,physical_result,evidence
636,Virtual CloneDrive,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
637,Media Creation Tool,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
638,Windows Installation Assistant,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
639,NTLite,WINDOWS TELEPÍTÉS / USB / ISO,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
640,Hyper-V,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
641,WSL2 disztribúciók,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
642,QEMU,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
643,Vagrant,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
644,Multipass,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
645,Minikube,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
646,Kubernetes kubectl,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
647,kind,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
648,k3d,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
649,Portainer Desktop / kapcsolódó kliensek,VIRTUALIZÁCIÓ / KONTAINEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
650,GNS3,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
651,EVE-NG Client Pack,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
652,KiTTY,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
653,Angry IP Scanner,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
654,Advanced IP Scanner,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
655,PortQry,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
656,iperf3,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
657,OpenSpeedTest,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
658,Netcat / Ncat,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
659,Solar-PuTTY,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
660,Bitvise SSH Client,HÁLÓZATI / CISCO / IT ESZKÖZÖK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
661,OpenSSH for Windows,HÁLÓZATI / CISCO / IT ESZKÖZÖK,SYSTEM_COMPONENT,SystemComponent,,catalog profile explicitly marks a Windows-managed system component
662,MEGA Desktop App,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
663,Proton Drive,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
664,pCloud Drive,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
665,Nextcloud Desktop,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
666,Syncthing,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
667,Resilio Sync,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
668,rclone,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
669,Cyberduck,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
670,Mountain Duck,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
671,Box Drive,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
672,Koofr,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
673,Seafile Client,FELHŐ / SZINKRONIZÁLÁS,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
674,Bitwarden,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
675,1Password,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
676,KeePass,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
677,KeePassXC,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
678,Proton Pass,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
679,Enpass,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
680,Authy,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
681,2FAS,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
682,Aegis (mobil),JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
683,Yubico Authenticator,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
684,Windows Defender,JELSZÓ / 2FA / BIZTONSÁG,SYSTEM_COMPONENT,SystemComponent,,catalog profile explicitly marks a Windows-managed system component
685,ESET,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
686,Sophos Home,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
687,GlassWire,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
688,SimpleWall,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
689,Portmaster,JELSZÓ / 2FA / BIZTONSÁG,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
690,Slack,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
691,Signal Desktop,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
692,WhatsApp Desktop,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
693,Viber,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
694,Element,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
695,Mattermost Desktop,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
696,Rocket.Chat Desktop,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
697,Thunderbird,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
698,Mailspring,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
699,eM Client,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
700,Spark Desktop,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
701,Proton Mail Bridge,EMAIL / KOMMUNIKÁCIÓ,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
702,LibreWolf,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
703,Floorp,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
704,Waterfox,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
705,Tor Browser,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
706,Arc,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
707,Zen Browser,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
708,Chromium,BÖNGÉSZŐK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
709,Free Download Manager,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
710,JDownloader 2,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
711,Internet Download Manager,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
712,Xtreme Download Manager,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
713,Motrix,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
714,aria2,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
715,Persepolis Download Manager,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
716,yt-dlp,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
717,Gallery-dl,DOWNLOAD MANAGEREK,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
718,Transmission,TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
719,Deluge,TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
720,BiglyBT,TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
721,Tixati,TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
722,Tribler,TORRENT,UNRESOLVED,None,,physical Windows install/detect/uninstall/verify result is pending
